ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.65.183.233,1,1,0.00,4.61,IAD,2026-04-13T03:14:22Z
172.65.241.189,1,1,0.00,4.61,IAD,2026-04-13T03:14:22Z
172.65.62.165,1,1,0.00,4.62,IAD,2026-04-13T03:14:22Z
172.64.184.176,1,1,0.00,4.63,IAD,2026-04-13T03:14:22Z
172.64.157.62,1,1,0.00,4.65,IAD,2026-04-13T03:14:22Z
172.64.147.147,1,1,0.00,4.68,IAD,2026-04-13T03:14:22Z
198.41.219.131,1,1,0.00,4.73,IAD,2026-04-13T03:14:22Z
108.162.192.4,1,1,0.00,4.77,IAD,2026-04-13T03:14:22Z
172.65.182.243,1,1,0.00,4.81,IAD,2026-04-13T03:14:22Z
172.64.154.121,1,1,0.00,4.83,IAD,2026-04-13T03:14:22Z
198.41.214.13,1,1,0.00,4.85,IAD,2026-04-13T03:14:22Z
172.64.188.243,1,1,0.00,4.88,IAD,2026-04-13T03:14:22Z
172.65.44.17,1,1,0.00,4.91,IAD,2026-04-13T03:14:22Z
198.41.203.232,1,1,0.00,4.97,IAD,2026-04-13T03:14:22Z
172.64.151.43,1,1,0.00,5.00,IAD,2026-04-13T03:14:22Z
198.41.204.28,1,1,0.00,5.02,IAD,2026-04-13T03:14:22Z
198.41.201.158,1,1,0.00,5.07,IAD,2026-04-13T03:14:22Z
172.64.189.115,1,1,0.00,5.11,IAD,2026-04-13T03:14:22Z
198.41.202.38,1,1,0.00,5.14,IAD,2026-04-13T03:14:22Z
172.65.57.175,1,1,0.00,5.27,IAD,2026-04-13T03:14:22Z
108.162.195.138,1,1,0.00,5.29,IAD,2026-04-13T03:14:22Z
172.64.148.100,1,1,0.00,5.30,IAD,2026-04-13T03:14:22Z
172.64.153.198,1,1,0.00,5.32,IAD,2026-04-13T03:14:22Z
108.162.193.247,1,1,0.00,5.36,IAD,2026-04-13T03:14:22Z
198.41.209.155,1,1,0.00,5.37,IAD,2026-04-13T03:14:22Z
172.65.230.139,1,1,0.00,5.43,IAD,2026-04-13T03:14:22Z
172.65.191.162,1,1,0.00,5.52,IAD,2026-04-13T03:14:22Z
198.41.207.122,1,1,0.00,5.53,IAD,2026-04-13T03:14:22Z
172.65.52.8,1,1,0.00,5.56,IAD,2026-04-13T03:14:22Z
172.65.210.179,1,1,0.00,5.61,IAD,2026-04-13T03:14:22Z
172.65.39.186,1,1,0.00,5.61,IAD,2026-04-13T03:14:22Z
172.65.202.36,1,1,0.00,5.63,IAD,2026-04-13T03:14:22Z
172.65.55.25,1,1,0.00,5.65,IAD,2026-04-13T03:14:22Z
172.65.244.82,1,1,0.00,5.68,IAD,2026-04-13T03:14:22Z
198.41.222.132,1,1,0.00,5.70,IAD,2026-04-13T03:14:22Z
172.64.150.36,1,1,0.00,5.74,IAD,2026-04-13T03:14:22Z
108.162.196.244,1,1,0.00,5.75,IAD,2026-04-13T03:14:22Z
172.64.155.98,1,1,0.00,5.88,IAD,2026-04-13T03:14:22Z
172.65.249.203,1,1,0.00,5.90,IAD,2026-04-13T03:14:22Z
172.65.38.134,1,1,0.00,5.92,IAD,2026-04-13T03:14:22Z
172.65.213.219,1,1,0.00,5.96,IAD,2026-04-13T03:14:22Z
172.65.51.181,1,1,0.00,5.98,IAD,2026-04-13T03:14:22Z
108.162.198.202,1,1,0.00,6.01,IAD,2026-04-13T03:14:22Z
172.65.177.48,1,1,0.00,6.02,IAD,2026-04-13T03:14:22Z
172.65.56.73,1,1,0.00,6.09,IAD,2026-04-13T03:14:22Z
172.64.185.201,1,1,0.00,6.43,IAD,2026-04-13T03:14:22Z
198.41.217.197,1,1,0.00,6.52,IAD,2026-04-13T03:14:22Z
172.64.144.36,1,1,0.00,6.54,IAD,2026-04-13T03:14:22Z
198.41.223.201,1,1,0.00,6.60,IAD,2026-04-13T03:14:22Z
172.65.190.137,1,1,0.00,6.63,IAD,2026-04-13T03:14:22Z
172.65.43.173,1,1,0.00,6.68,IAD,2026-04-13T03:14:22Z
172.65.49.65,1,1,0.00,6.72,IAD,2026-04-13T03:14:22Z
198.41.211.182,1,1,0.00,6.79,IAD,2026-04-13T03:14:22Z
198.41.206.123,1,1,0.00,7.20,IAD,2026-04-13T03:14:22Z
198.41.205.43,1,1,0.00,7.56,IAD,2026-04-13T03:14:22Z
172.65.209.148,1,1,0.00,8.08,IAD,2026-04-13T03:14:22Z
172.64.159.226,1,1,0.00,9.04,IAD,2026-04-13T03:14:22Z
172.65.40.172,1,1,0.00,10.46,IAD,2026-04-13T03:14:22Z
198.41.218.189,1,1,0.00,21.16,ORD,2026-04-13T03:14:22Z
