ip,sent,recv,loss,delay_ms,colo,updated_at_utc
198.41.215.147,1,1,0.00,4.08,IAD,2026-05-08T05:37:35Z
172.65.44.18,1,1,0.00,4.09,IAD,2026-05-08T05:37:35Z
172.65.61.74,1,1,0.00,4.09,IAD,2026-05-08T05:37:35Z
172.65.233.177,1,1,0.00,4.12,IAD,2026-05-08T05:37:35Z
172.64.187.61,1,1,0.00,4.20,IAD,2026-05-08T05:37:35Z
172.65.235.183,1,1,0.00,4.22,IAD,2026-05-08T05:37:35Z
198.41.203.232,1,1,0.00,4.52,IAD,2026-05-08T05:37:35Z
108.162.195.135,1,1,0.00,4.54,IAD,2026-05-08T05:37:35Z
108.162.196.168,1,1,0.00,4.57,IAD,2026-05-08T05:37:35Z
198.41.200.226,1,1,0.00,4.57,IAD,2026-05-08T05:37:35Z
172.65.40.164,1,1,0.00,4.59,IAD,2026-05-08T05:37:35Z
172.65.55.24,1,1,0.00,4.60,IAD,2026-05-08T05:37:35Z
198.41.223.9,1,1,0.00,4.61,IAD,2026-05-08T05:37:35Z
172.64.188.166,1,1,0.00,4.71,IAD,2026-05-08T05:37:35Z
198.41.207.56,1,1,0.00,4.72,IAD,2026-05-08T05:37:35Z
172.65.48.182,1,1,0.00,4.77,IAD,2026-05-08T05:37:35Z
172.65.239.27,1,1,0.00,4.78,IAD,2026-05-08T05:37:35Z
172.65.51.248,1,1,0.00,4.80,IAD,2026-05-08T05:37:35Z
172.64.230.249,1,1,0.00,4.84,IAD,2026-05-08T05:37:35Z
198.41.208.108,1,1,0.00,5.00,IAD,2026-05-08T05:37:35Z
172.65.32.79,1,1,0.00,5.02,IAD,2026-05-08T05:37:35Z
198.41.194.79,1,1,0.00,5.11,IAD,2026-05-08T05:37:35Z
172.65.160.56,1,1,0.00,5.15,IAD,2026-05-08T05:37:35Z
198.41.201.92,1,1,0.00,5.20,IAD,2026-05-08T05:37:35Z
172.65.163.90,1,1,0.00,5.24,IAD,2026-05-08T05:37:35Z
172.65.218.107,1,1,0.00,5.46,IAD,2026-05-08T05:37:35Z
172.65.245.201,1,1,0.00,5.47,IAD,2026-05-08T05:37:35Z
198.41.195.71,1,1,0.00,5.49,IAD,2026-05-08T05:37:35Z
198.41.199.133,1,1,0.00,5.51,IAD,2026-05-08T05:37:35Z
198.41.205.192,1,1,0.00,5.84,IAD,2026-05-08T05:37:35Z
172.65.227.94,1,1,0.00,5.87,IAD,2026-05-08T05:37:35Z
172.65.46.234,1,1,0.00,6.16,IAD,2026-05-08T05:37:35Z
172.64.153.124,1,1,0.00,6.26,IAD,2026-05-08T05:37:35Z
172.64.151.203,1,1,0.00,6.98,IAD,2026-05-08T05:37:35Z
198.41.216.25,1,1,0.00,8.18,IAD,2026-05-08T05:37:35Z
198.41.204.35,1,1,0.00,8.64,IAD,2026-05-08T05:37:35Z
198.41.218.209,1,1,0.00,18.89,ORD,2026-05-08T05:37:35Z
