ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.64.152.91,1,1,0.00,3.60,SJC,2026-04-13T05:30:09Z
198.41.219.42,1,1,0.00,3.61,SJC,2026-04-13T05:30:09Z
172.65.59.6,1,1,0.00,3.62,SJC,2026-04-13T05:30:09Z
172.65.175.39,1,1,0.00,3.67,SJC,2026-04-13T05:30:09Z
172.65.42.149,1,1,0.00,3.67,SJC,2026-04-13T05:30:09Z
172.64.145.58,1,1,0.00,3.71,SJC,2026-04-13T05:30:09Z
172.65.43.176,1,1,0.00,3.72,SJC,2026-04-13T05:30:09Z
198.41.207.32,1,1,0.00,3.72,SJC,2026-04-13T05:30:09Z
172.65.230.105,1,1,0.00,3.74,SJC,2026-04-13T05:30:09Z
198.41.204.239,1,1,0.00,3.77,SJC,2026-04-13T05:30:09Z
198.41.217.139,1,1,0.00,3.79,SJC,2026-04-13T05:30:09Z
172.65.166.240,1,1,0.00,3.80,SJC,2026-04-13T05:30:09Z
172.65.60.5,1,1,0.00,3.80,SJC,2026-04-13T05:30:09Z
172.64.184.172,1,1,0.00,3.83,SJC,2026-04-13T05:30:09Z
198.41.202.219,1,1,0.00,3.83,SJC,2026-04-13T05:30:09Z
172.64.189.125,1,1,0.00,3.87,SJC,2026-04-13T05:30:09Z
198.41.208.187,1,1,0.00,3.87,SJC,2026-04-13T05:30:09Z
172.65.44.204,1,1,0.00,3.88,SJC,2026-04-13T05:30:09Z
172.65.235.53,1,1,0.00,3.92,SJC,2026-04-13T05:30:09Z
172.65.177.140,1,1,0.00,3.98,SJC,2026-04-13T05:30:09Z
172.64.154.9,1,1,0.00,3.99,SJC,2026-04-13T05:30:09Z
198.41.196.217,1,1,0.00,3.99,SJC,2026-04-13T05:30:09Z
108.162.194.78,1,1,0.00,4.01,SJC,2026-04-13T05:30:09Z
198.41.211.234,1,1,0.00,4.01,SJC,2026-04-13T05:30:09Z
172.65.56.121,1,1,0.00,4.02,SJC,2026-04-13T05:30:09Z
172.65.203.168,1,1,0.00,4.03,SJC,2026-04-13T05:30:09Z
172.64.186.220,1,1,0.00,4.04,SJC,2026-04-13T05:30:09Z
198.41.206.240,1,1,0.00,4.09,SJC,2026-04-13T05:30:09Z
172.64.176.216,1,1,0.00,4.15,SJC,2026-04-13T05:30:09Z
172.65.57.137,1,1,0.00,4.16,SJC,2026-04-13T05:30:09Z
198.41.193.111,1,1,0.00,4.20,SJC,2026-04-13T05:30:09Z
198.41.192.141,1,1,0.00,4.28,SJC,2026-04-13T05:30:09Z
108.162.192.153,1,1,0.00,4.34,SJC,2026-04-13T05:30:09Z
108.162.196.132,1,1,0.00,4.35,SJC,2026-04-13T05:30:09Z
172.65.170.210,1,1,0.00,4.40,SJC,2026-04-13T05:30:09Z
172.65.223.195,1,1,0.00,4.42,SJC,2026-04-13T05:30:09Z
198.41.199.152,1,1,0.00,4.43,SJC,2026-04-13T05:30:09Z
108.162.193.170,1,1,0.00,4.44,SJC,2026-04-13T05:30:09Z
172.64.147.227,1,1,0.00,4.48,SJC,2026-04-13T05:30:09Z
172.64.231.190,1,1,0.00,4.54,SJC,2026-04-13T05:30:09Z
198.41.195.4,1,1,0.00,4.61,SJC,2026-04-13T05:30:09Z
172.64.187.74,1,1,0.00,4.63,SJC,2026-04-13T05:30:09Z
198.41.200.189,1,1,0.00,4.66,SJC,2026-04-13T05:30:09Z
198.41.216.232,1,1,0.00,4.67,SJC,2026-04-13T05:30:09Z
172.64.230.254,1,1,0.00,4.68,SJC,2026-04-13T05:30:09Z
172.65.213.88,1,1,0.00,4.68,SJC,2026-04-13T05:30:09Z
198.41.198.77,1,1,0.00,4.68,SJC,2026-04-13T05:30:09Z
198.41.223.73,1,1,0.00,4.69,SJC,2026-04-13T05:30:09Z
172.65.238.24,1,1,0.00,4.70,SJC,2026-04-13T05:30:09Z
172.65.207.89,1,1,0.00,4.90,SJC,2026-04-13T05:30:09Z
172.64.158.96,1,1,0.00,4.91,SJC,2026-04-13T05:30:09Z
172.65.155.135,1,1,0.00,5.02,SJC,2026-04-13T05:30:09Z
172.65.247.27,1,1,0.00,5.05,SJC,2026-04-13T05:30:09Z
172.65.250.225,1,1,0.00,5.06,SJC,2026-04-13T05:30:09Z
172.64.150.115,1,1,0.00,5.10,SJC,2026-04-13T05:30:09Z
172.65.51.204,1,1,0.00,5.14,SJC,2026-04-13T05:30:09Z
198.41.214.53,1,1,0.00,5.29,SJC,2026-04-13T05:30:09Z
172.65.244.38,1,1,0.00,5.57,SJC,2026-04-13T05:30:09Z
172.65.251.221,1,1,0.00,5.68,SJC,2026-04-13T05:30:09Z
198.41.215.162,1,1,0.00,5.75,SJC,2026-04-13T05:30:09Z
198.41.197.231,1,1,0.00,6.37,SJC,2026-04-13T05:30:09Z
172.64.148.138,1,1,0.00,6.84,SJC,2026-04-13T05:30:09Z
