ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.64.159.74,1,1,0.00,15.71,DFW,2026-04-13T04:02:13Z
198.41.198.74,1,1,0.00,15.74,DFW,2026-04-13T04:02:13Z
172.64.144.72,1,1,0.00,15.76,DFW,2026-04-13T04:02:13Z
172.65.60.1,1,1,0.00,15.82,DFW,2026-04-13T04:02:13Z
172.65.165.236,1,1,0.00,15.95,DFW,2026-04-13T04:02:13Z
198.41.196.148,1,1,0.00,16.02,DFW,2026-04-13T04:02:13Z
198.41.200.209,1,1,0.00,16.16,ORD,2026-04-13T04:02:13Z
108.162.195.237,1,1,0.00,16.20,DFW,2026-04-13T04:02:13Z
172.65.247.244,1,1,0.00,16.23,DFW,2026-04-13T04:02:13Z
198.41.195.219,1,1,0.00,16.23,DFW,2026-04-13T04:02:13Z
198.41.194.244,1,1,0.00,16.25,DFW,2026-04-13T04:02:13Z
198.41.217.227,1,1,0.00,16.31,DFW,2026-04-13T04:02:13Z
198.41.216.184,1,1,0.00,16.32,DFW,2026-04-13T04:02:13Z
172.65.239.252,1,1,0.00,16.35,ORD,2026-04-13T04:02:13Z
198.41.201.230,1,1,0.00,16.36,DFW,2026-04-13T04:02:13Z
172.65.208.131,1,1,0.00,16.53,DFW,2026-04-13T04:02:13Z
172.64.185.138,1,1,0.00,16.55,DFW,2026-04-13T04:02:13Z
198.41.193.140,1,1,0.00,16.60,DFW,2026-04-13T04:02:13Z
172.64.154.122,1,1,0.00,16.61,DFW,2026-04-13T04:02:13Z
172.65.226.90,1,1,0.00,16.64,DFW,2026-04-13T04:02:13Z
172.64.189.157,1,1,0.00,16.79,DFW,2026-04-13T04:02:13Z
172.64.231.225,1,1,0.00,16.92,DFW,2026-04-13T04:02:13Z
172.65.59.33,1,1,0.00,17.03,ORD,2026-04-13T04:02:13Z
198.41.204.94,1,1,0.00,17.04,DFW,2026-04-13T04:02:13Z
172.65.54.253,1,1,0.00,17.05,DFW,2026-04-13T04:02:13Z
198.41.208.86,1,1,0.00,17.07,DFW,2026-04-13T04:02:13Z
172.64.149.105,1,1,0.00,17.12,DFW,2026-04-13T04:02:13Z
172.65.172.177,1,1,0.00,17.17,ORD,2026-04-13T04:02:13Z
198.41.192.63,1,1,0.00,17.21,ORD,2026-04-13T04:02:13Z
172.64.148.143,1,1,0.00,17.28,ORD,2026-04-13T04:02:13Z
172.65.199.247,1,1,0.00,17.29,DFW,2026-04-13T04:02:13Z
198.41.214.204,1,1,0.00,17.35,DFW,2026-04-13T04:02:13Z
172.64.155.9,1,1,0.00,17.37,DFW,2026-04-13T04:02:13Z
172.65.178.234,1,1,0.00,17.42,DFW,2026-04-13T04:02:13Z
172.65.36.200,1,1,0.00,17.42,DFW,2026-04-13T04:02:13Z
172.64.152.139,1,1,0.00,17.47,DFW,2026-04-13T04:02:13Z
172.65.214.181,1,1,0.00,17.51,DFW,2026-04-13T04:02:13Z
172.64.146.169,1,1,0.00,17.52,DFW,2026-04-13T04:02:13Z
172.65.253.168,1,1,0.00,17.54,ORD,2026-04-13T04:02:13Z
108.162.198.247,1,1,0.00,17.56,DFW,2026-04-13T04:02:13Z
172.65.197.217,1,1,0.00,17.63,ORD,2026-04-13T04:02:13Z
108.162.194.18,1,1,0.00,17.67,DFW,2026-04-13T04:02:13Z
108.162.192.243,1,1,0.00,17.69,DFW,2026-04-13T04:02:13Z
198.41.211.240,1,1,0.00,17.69,DFW,2026-04-13T04:02:13Z
198.41.206.153,1,1,0.00,17.70,DFW,2026-04-13T04:02:13Z
172.65.47.176,1,1,0.00,18.05,DFW,2026-04-13T04:02:13Z
172.65.44.26,1,1,0.00,18.08,DFW,2026-04-13T04:02:13Z
172.64.147.48,1,1,0.00,18.19,DFW,2026-04-13T04:02:13Z
172.65.51.63,1,1,0.00,18.22,DFW,2026-04-13T04:02:13Z
198.41.207.37,1,1,0.00,18.27,DFW,2026-04-13T04:02:13Z
172.65.46.3,1,1,0.00,18.42,ORD,2026-04-13T04:02:13Z
172.64.145.249,1,1,0.00,18.46,ORD,2026-04-13T04:02:13Z
172.65.38.134,1,1,0.00,18.46,ORD,2026-04-13T04:02:13Z
172.65.241.96,1,1,0.00,18.47,DFW,2026-04-13T04:02:13Z
198.41.203.112,1,1,0.00,18.63,DFW,2026-04-13T04:02:13Z
198.41.219.49,1,1,0.00,18.72,DFW,2026-04-13T04:02:13Z
172.65.242.19,1,1,0.00,18.98,DFW,2026-04-13T04:02:13Z
172.65.40.185,1,1,0.00,19.19,ORD,2026-04-13T04:02:13Z
172.64.158.59,1,1,0.00,20.16,ORD,2026-04-13T04:02:13Z
172.64.151.16,1,1,0.00,22.22,DFW,2026-04-13T04:02:13Z
