ip,sent,recv,loss,delay_ms,colo,updated_at_utc
198.41.208.146,1,1,0.00,5.32,ORD,2026-04-13T03:38:50Z
172.65.228.227,1,1,0.00,5.41,ORD,2026-04-13T03:38:50Z
172.64.157.108,1,1,0.00,5.43,ORD,2026-04-13T03:38:50Z
172.64.230.42,1,1,0.00,5.44,ORD,2026-04-13T03:38:50Z
172.65.160.153,1,1,0.00,5.46,ORD,2026-04-13T03:38:50Z
172.65.40.68,1,1,0.00,5.50,ORD,2026-04-13T03:38:50Z
172.65.195.245,1,1,0.00,5.53,ORD,2026-04-13T03:38:50Z
198.41.203.175,1,1,0.00,5.54,ORD,2026-04-13T03:38:50Z
198.41.197.6,1,1,0.00,5.64,ORD,2026-04-13T03:38:50Z
198.41.222.90,1,1,0.00,5.65,ORD,2026-04-13T03:38:50Z
198.41.207.200,1,1,0.00,5.69,ORD,2026-04-13T03:38:50Z
198.41.195.201,1,1,0.00,5.71,ORD,2026-04-13T03:38:50Z
172.65.47.155,1,1,0.00,5.77,ORD,2026-04-13T03:38:50Z
198.41.217.137,1,1,0.00,5.84,ORD,2026-04-13T03:38:50Z
172.64.147.66,1,1,0.00,5.85,ORD,2026-04-13T03:38:50Z
172.65.57.217,1,1,0.00,5.85,ORD,2026-04-13T03:38:50Z
172.65.62.79,1,1,0.00,5.98,ORD,2026-04-13T03:38:50Z
198.41.223.215,1,1,0.00,6.08,ORD,2026-04-13T03:38:50Z
172.65.164.162,1,1,0.00,6.26,ORD,2026-04-13T03:38:50Z
172.65.51.202,1,1,0.00,6.28,ORD,2026-04-13T03:38:50Z
172.65.38.175,1,1,0.00,6.30,ORD,2026-04-13T03:38:50Z
198.41.196.33,1,1,0.00,6.52,ORD,2026-04-13T03:38:50Z
172.64.145.107,1,1,0.00,10.37,ORD,2026-04-13T03:38:50Z
198.41.219.244,1,1,0.00,22.02,ATL,2026-04-13T03:38:50Z
