ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.20.25.158,1,1,0.00,18.96,DFW,2026-04-22T05:45:09Z
104.25.3.70,1,1,0.00,18.96,DFW,2026-04-22T05:45:09Z
104.16.221.155,1,1,0.00,18.97,DFW,2026-04-22T05:45:09Z
104.24.25.91,1,1,0.00,18.97,DFW,2026-04-22T05:45:09Z
104.16.68.49,1,1,0.00,18.98,DFW,2026-04-22T05:45:09Z
104.19.97.203,1,1,0.00,18.98,DFW,2026-04-22T05:45:09Z
104.19.231.142,1,1,0.00,18.99,DFW,2026-04-22T05:45:09Z
104.16.114.249,1,1,0.00,19.00,DFW,2026-04-22T05:45:09Z
104.18.102.175,1,1,0.00,19.00,DFW,2026-04-22T05:45:09Z
104.16.193.117,1,1,0.00,19.01,DFW,2026-04-22T05:45:09Z
104.18.196.122,1,1,0.00,19.02,DFW,2026-04-22T05:45:09Z
104.18.36.112,1,1,0.00,19.02,DFW,2026-04-22T05:45:09Z
104.21.62.140,1,1,0.00,19.02,DFW,2026-04-22T05:45:09Z
104.25.109.244,1,1,0.00,19.02,DFW,2026-04-22T05:45:09Z
104.27.123.75,1,1,0.00,19.02,DFW,2026-04-22T05:45:09Z
172.67.137.118,1,1,0.00,19.02,DFW,2026-04-22T05:45:09Z
104.17.152.21,1,1,0.00,19.03,DFW,2026-04-22T05:45:09Z
104.18.45.54,1,1,0.00,19.03,DFW,2026-04-22T05:45:09Z
104.20.26.103,1,1,0.00,19.03,DFW,2026-04-22T05:45:09Z
104.20.46.234,1,1,0.00,19.03,DFW,2026-04-22T05:45:09Z
104.24.204.122,1,1,0.00,19.03,DFW,2026-04-22T05:45:09Z
104.25.150.80,1,1,0.00,19.03,DFW,2026-04-22T05:45:09Z
104.16.177.189,1,1,0.00,19.04,DFW,2026-04-22T05:45:09Z
104.16.65.217,1,1,0.00,19.04,DFW,2026-04-22T05:45:09Z
104.19.112.113,1,1,0.00,19.04,DFW,2026-04-22T05:45:09Z
104.19.43.196,1,1,0.00,19.04,DFW,2026-04-22T05:45:09Z
104.25.124.252,1,1,0.00,19.04,DFW,2026-04-22T05:45:09Z
104.16.144.236,1,1,0.00,19.05,DFW,2026-04-22T05:45:09Z
104.17.187.145,1,1,0.00,19.05,DFW,2026-04-22T05:45:09Z
104.17.241.107,1,1,0.00,19.05,DFW,2026-04-22T05:45:09Z
104.25.121.211,1,1,0.00,19.05,DFW,2026-04-22T05:45:09Z
104.25.178.32,1,1,0.00,19.05,DFW,2026-04-22T05:45:09Z
104.25.207.144,1,1,0.00,19.05,DFW,2026-04-22T05:45:09Z
104.19.8.169,1,1,0.00,19.06,DFW,2026-04-22T05:45:09Z
104.25.28.177,1,1,0.00,19.06,DFW,2026-04-22T05:45:09Z
172.67.231.11,1,1,0.00,19.06,DFW,2026-04-22T05:45:09Z
104.19.46.39,1,1,0.00,19.07,DFW,2026-04-22T05:45:09Z
104.24.241.193,1,1,0.00,19.07,DFW,2026-04-22T05:45:09Z
104.25.99.29,1,1,0.00,19.07,DFW,2026-04-22T05:45:09Z
104.16.208.154,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.17.113.70,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.18.133.254,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.18.141.8,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.20.9.20,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.21.68.3,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.25.171.12,1,1,0.00,19.08,DFW,2026-04-22T05:45:09Z
104.18.74.83,1,1,0.00,19.09,DFW,2026-04-22T05:45:09Z
104.19.185.189,1,1,0.00,19.09,DFW,2026-04-22T05:45:09Z
172.67.255.212,1,1,0.00,19.09,DFW,2026-04-22T05:45:09Z
104.16.134.69,1,1,0.00,19.10,DFW,2026-04-22T05:45:09Z
104.16.90.39,1,1,0.00,19.10,DFW,2026-04-22T05:45:09Z
104.19.49.101,1,1,0.00,19.10,DFW,2026-04-22T05:45:09Z
104.21.109.117,1,1,0.00,19.10,DFW,2026-04-22T05:45:09Z
104.21.207.166,1,1,0.00,19.10,DFW,2026-04-22T05:45:09Z
172.67.154.185,1,1,0.00,19.10,DFW,2026-04-22T05:45:09Z
104.16.39.99,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
104.17.114.230,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
104.17.208.228,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
104.18.157.251,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
104.25.27.194,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
172.67.124.82,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
172.67.126.169,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
172.67.75.197,1,1,0.00,19.11,DFW,2026-04-22T05:45:09Z
104.16.125.171,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
104.16.77.188,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
104.18.124.248,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
104.18.142.231,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
104.18.171.209,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
104.27.95.103,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
172.67.228.146,1,1,0.00,19.12,DFW,2026-04-22T05:45:09Z
104.16.99.211,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
104.19.172.166,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
104.24.11.78,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
104.24.227.90,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
104.24.243.107,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
172.67.110.149,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
172.67.85.29,1,1,0.00,19.13,DFW,2026-04-22T05:45:09Z
104.16.121.204,1,1,0.00,19.14,DFW,2026-04-22T05:45:09Z
104.16.195.24,1,1,0.00,19.14,DFW,2026-04-22T05:45:09Z
104.19.32.227,1,1,0.00,19.14,DFW,2026-04-22T05:45:09Z
104.21.56.246,1,1,0.00,19.14,DFW,2026-04-22T05:45:09Z
172.67.80.77,1,1,0.00,19.14,DFW,2026-04-22T05:45:09Z
104.19.35.12,1,1,0.00,19.15,DFW,2026-04-22T05:45:09Z
104.24.63.175,1,1,0.00,19.15,DFW,2026-04-22T05:45:09Z
104.25.243.23,1,1,0.00,19.15,DFW,2026-04-22T05:45:09Z
104.16.135.129,1,1,0.00,19.16,DFW,2026-04-22T05:45:09Z
104.16.25.45,1,1,0.00,19.16,DFW,2026-04-22T05:45:09Z
104.16.255.174,1,1,0.00,19.16,DFW,2026-04-22T05:45:09Z
104.17.111.164,1,1,0.00,19.16,DFW,2026-04-22T05:45:09Z
104.25.103.221,1,1,0.00,19.16,DFW,2026-04-22T05:45:09Z
104.25.214.215,1,1,0.00,19.16,DFW,2026-04-22T05:45:09Z
