ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.27.200.140,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
104.27.52.65,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
172.67.249.93,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
104.20.44.101,1,1,0.00,3.92,IAD,2026-06-22T09:32:21Z
104.19.232.12,1,1,0.00,3.93,IAD,2026-06-22T09:32:21Z
104.19.88.74,1,1,0.00,3.93,IAD,2026-06-22T09:32:21Z
104.24.154.27,1,1,0.00,3.93,IAD,2026-06-22T09:32:21Z
104.27.6.163,1,1,0.00,3.93,IAD,2026-06-22T09:32:21Z
172.67.64.103,1,1,0.00,3.93,IAD,2026-06-22T09:32:21Z
104.17.146.249,1,1,0.00,3.94,IAD,2026-06-22T09:32:21Z
104.27.195.162,1,1,0.00,3.94,IAD,2026-06-22T09:32:21Z
104.16.224.202,1,1,0.00,3.95,IAD,2026-06-22T09:32:21Z
104.16.79.144,1,1,0.00,3.95,IAD,2026-06-22T09:32:21Z
104.24.52.225,1,1,0.00,3.95,IAD,2026-06-22T09:32:21Z
104.17.159.15,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.18.205.145,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.19.167.114,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.19.80.112,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.20.16.37,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.20.33.47,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.27.43.202,1,1,0.00,3.96,IAD,2026-06-22T09:32:21Z
104.16.214.253,1,1,0.00,3.97,IAD,2026-06-22T09:32:21Z
104.21.17.120,1,1,0.00,3.97,IAD,2026-06-22T09:32:21Z
104.24.132.89,1,1,0.00,3.97,IAD,2026-06-22T09:32:21Z
172.67.82.153,1,1,0.00,3.97,IAD,2026-06-22T09:32:21Z
104.17.52.76,1,1,0.00,3.98,IAD,2026-06-22T09:32:21Z
104.24.152.144,1,1,0.00,3.98,IAD,2026-06-22T09:32:21Z
188.114.97.112,1,1,0.00,3.98,IAD,2026-06-22T09:32:21Z
104.16.22.104,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.18.21.115,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.18.211.92,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.19.112.60,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.21.202.18,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.21.75.128,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.25.124.76,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
172.67.118.29,1,1,0.00,3.99,IAD,2026-06-22T09:32:21Z
104.18.51.170,1,1,0.00,4.00,IAD,2026-06-22T09:32:21Z
104.19.168.193,1,1,0.00,4.00,IAD,2026-06-22T09:32:21Z
104.25.109.201,1,1,0.00,4.00,IAD,2026-06-22T09:32:21Z
172.67.225.227,1,1,0.00,4.00,IAD,2026-06-22T09:32:21Z
104.17.134.43,1,1,0.00,4.01,IAD,2026-06-22T09:32:21Z
104.21.204.33,1,1,0.00,4.01,IAD,2026-06-22T09:32:21Z
172.67.162.5,1,1,0.00,4.01,IAD,2026-06-22T09:32:21Z
104.18.206.135,1,1,0.00,4.02,IAD,2026-06-22T09:32:21Z
104.20.62.183,1,1,0.00,4.02,IAD,2026-06-22T09:32:21Z
104.21.6.165,1,1,0.00,4.02,IAD,2026-06-22T09:32:21Z
104.26.12.3,1,1,0.00,4.02,IAD,2026-06-22T09:32:21Z
104.27.108.24,1,1,0.00,4.02,IAD,2026-06-22T09:32:21Z
104.27.115.191,1,1,0.00,4.02,IAD,2026-06-22T09:32:21Z
104.17.31.85,1,1,0.00,4.03,IAD,2026-06-22T09:32:21Z
104.19.203.236,1,1,0.00,4.03,IAD,2026-06-22T09:32:21Z
104.24.179.41,1,1,0.00,4.03,IAD,2026-06-22T09:32:21Z
