ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.19.133.153,1,1,0.00,3.87,ORD,2026-07-22T06:14:36Z
104.27.6.253,1,1,0.00,3.87,ORD,2026-07-22T06:14:36Z
104.17.202.19,1,1,0.00,3.88,ORD,2026-07-22T06:14:36Z
104.18.251.71,1,1,0.00,3.88,ORD,2026-07-22T06:14:36Z
104.24.50.192,1,1,0.00,3.88,ORD,2026-07-22T06:14:36Z
104.16.186.37,1,1,0.00,3.89,ORD,2026-07-22T06:14:36Z
104.16.211.196,1,1,0.00,3.89,ORD,2026-07-22T06:14:36Z
104.21.213.214,1,1,0.00,3.89,ORD,2026-07-22T06:14:36Z
104.25.124.173,1,1,0.00,3.89,ORD,2026-07-22T06:14:36Z
104.25.23.171,1,1,0.00,3.89,ORD,2026-07-22T06:14:36Z
104.16.37.42,1,1,0.00,3.90,ORD,2026-07-22T06:14:36Z
104.24.182.104,1,1,0.00,3.90,ORD,2026-07-22T06:14:36Z
104.24.29.76,1,1,0.00,3.90,ORD,2026-07-22T06:14:36Z
172.67.108.66,1,1,0.00,3.90,ORD,2026-07-22T06:14:36Z
172.67.254.222,1,1,0.00,3.90,ORD,2026-07-22T06:14:36Z
104.18.74.107,1,1,0.00,3.91,ORD,2026-07-22T06:14:36Z
104.25.98.202,1,1,0.00,3.91,ORD,2026-07-22T06:14:36Z
172.67.82.47,1,1,0.00,3.91,ORD,2026-07-22T06:14:36Z
104.18.185.178,1,1,0.00,3.92,ORD,2026-07-22T06:14:36Z
104.24.205.18,1,1,0.00,3.92,ORD,2026-07-22T06:14:36Z
104.24.40.182,1,1,0.00,3.92,ORD,2026-07-22T06:14:36Z
104.25.220.118,1,1,0.00,3.93,ORD,2026-07-22T06:14:36Z
104.25.90.214,1,1,0.00,3.93,ORD,2026-07-22T06:14:36Z
172.67.110.56,1,1,0.00,3.93,ORD,2026-07-22T06:14:36Z
172.67.181.204,1,1,0.00,3.93,ORD,2026-07-22T06:14:36Z
104.21.47.206,1,1,0.00,3.95,ORD,2026-07-22T06:14:36Z
172.67.105.24,1,1,0.00,3.95,ORD,2026-07-22T06:14:36Z
172.67.233.243,1,1,0.00,3.95,ORD,2026-07-22T06:14:36Z
104.19.86.212,1,1,0.00,3.96,ORD,2026-07-22T06:14:36Z
104.24.1.151,1,1,0.00,3.96,ORD,2026-07-22T06:14:36Z
104.27.11.180,1,1,0.00,3.96,ORD,2026-07-22T06:14:36Z
104.16.84.63,1,1,0.00,3.97,ORD,2026-07-22T06:14:36Z
172.67.131.155,1,1,0.00,3.97,ORD,2026-07-22T06:14:36Z
104.16.62.49,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.16.7.128,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.17.189.226,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.17.55.170,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.18.21.91,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.19.109.241,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.19.83.53,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.20.32.220,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.24.94.22,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
172.67.250.12,1,1,0.00,3.98,ORD,2026-07-22T06:14:36Z
104.16.163.174,1,1,0.00,3.99,ORD,2026-07-22T06:14:36Z
104.18.68.211,1,1,0.00,3.99,ORD,2026-07-22T06:14:36Z
104.21.196.148,1,1,0.00,3.99,ORD,2026-07-22T06:14:36Z
104.25.49.53,1,1,0.00,3.99,ORD,2026-07-22T06:14:36Z
104.25.132.211,1,1,0.00,4.00,ORD,2026-07-22T06:14:36Z
104.19.11.39,1,1,0.00,4.01,ORD,2026-07-22T06:14:36Z
104.21.115.85,1,1,0.00,4.01,ORD,2026-07-22T06:14:36Z
104.27.205.136,1,1,0.00,4.01,ORD,2026-07-22T06:14:36Z
104.27.88.237,1,1,0.00,4.01,ORD,2026-07-22T06:14:36Z
104.16.5.230,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.19.181.226,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.19.64.69,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.21.104.136,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.24.88.143,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.25.167.141,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.25.50.164,1,1,0.00,4.02,ORD,2026-07-22T06:14:36Z
104.16.59.86,1,1,0.00,4.03,ORD,2026-07-22T06:14:36Z
104.19.114.193,1,1,0.00,4.03,ORD,2026-07-22T06:14:36Z
104.21.66.3,1,1,0.00,4.03,ORD,2026-07-22T06:14:36Z
104.16.104.146,1,1,0.00,4.04,ORD,2026-07-22T06:14:36Z
104.18.44.70,1,1,0.00,4.04,ORD,2026-07-22T06:14:36Z
104.27.70.249,1,1,0.00,4.04,ORD,2026-07-22T06:14:36Z
104.18.121.200,1,1,0.00,4.05,ORD,2026-07-22T06:14:36Z
104.25.217.138,1,1,0.00,4.05,ORD,2026-07-22T06:14:36Z
104.25.38.192,1,1,0.00,4.05,ORD,2026-07-22T06:14:36Z
104.16.253.156,1,1,0.00,4.06,ORD,2026-07-22T06:14:36Z
