ip,sent,recv,loss,delay_ms,colo,updated_at_utc
162.159.7.198,1,1,0.00,19.43,DFW,2026-04-15T05:36:22Z
172.66.161.6,1,1,0.00,19.44,DFW,2026-04-15T05:36:22Z
162.159.134.130,1,1,0.00,19.45,DFW,2026-04-15T05:36:22Z
162.159.243.51,1,1,0.00,19.46,DFW,2026-04-15T05:36:22Z
162.159.252.171,1,1,0.00,19.46,DFW,2026-04-15T05:36:22Z
172.66.46.146,1,1,0.00,19.46,DFW,2026-04-15T05:36:22Z
162.159.42.55,1,1,0.00,19.48,DFW,2026-04-15T05:36:22Z
172.66.156.60,1,1,0.00,19.48,DFW,2026-04-15T05:36:22Z
172.66.157.191,1,1,0.00,19.48,DFW,2026-04-15T05:36:22Z
172.66.214.102,1,1,0.00,19.49,DFW,2026-04-15T05:36:22Z
190.93.246.187,1,1,0.00,19.50,DFW,2026-04-15T05:36:22Z
172.66.193.123,1,1,0.00,19.51,DFW,2026-04-15T05:36:22Z
172.66.205.79,1,1,0.00,19.51,DFW,2026-04-15T05:36:22Z
172.66.215.74,1,1,0.00,19.51,DFW,2026-04-15T05:36:22Z
172.64.235.86,1,1,0.00,19.54,DFW,2026-04-15T05:36:22Z
172.66.152.91,1,1,0.00,19.55,DFW,2026-04-15T05:36:22Z
172.66.209.211,1,1,0.00,19.55,DFW,2026-04-15T05:36:22Z
162.159.11.120,1,1,0.00,19.58,DFW,2026-04-15T05:36:22Z
162.159.232.163,1,1,0.00,19.59,DFW,2026-04-15T05:36:22Z
162.159.10.198,1,1,0.00,19.60,DFW,2026-04-15T05:36:22Z
162.159.197.121,1,1,0.00,19.62,DFW,2026-04-15T05:36:22Z
162.159.32.168,1,1,0.00,19.62,DFW,2026-04-15T05:36:22Z
172.66.153.237,1,1,0.00,19.63,DFW,2026-04-15T05:36:22Z
172.66.195.192,1,1,0.00,19.64,DFW,2026-04-15T05:36:22Z
172.66.42.98,1,1,0.00,19.65,DFW,2026-04-15T05:36:22Z
162.159.249.45,1,1,0.00,19.68,DFW,2026-04-15T05:36:22Z
172.64.232.120,1,1,0.00,19.69,DFW,2026-04-15T05:36:22Z
162.159.46.137,1,1,0.00,19.71,DFW,2026-04-15T05:36:22Z
162.159.43.242,1,1,0.00,19.72,DFW,2026-04-15T05:36:22Z
162.159.49.71,1,1,0.00,19.73,DFW,2026-04-15T05:36:22Z
162.159.40.114,1,1,0.00,19.74,DFW,2026-04-15T05:36:22Z
162.159.199.124,1,1,0.00,19.75,DFW,2026-04-15T05:36:22Z
172.66.3.238,1,1,0.00,19.75,DFW,2026-04-15T05:36:22Z
172.66.47.74,1,1,0.00,19.75,DFW,2026-04-15T05:36:22Z
172.66.141.48,1,1,0.00,19.77,DFW,2026-04-15T05:36:22Z
162.159.12.135,1,1,0.00,19.78,DFW,2026-04-15T05:36:22Z
162.159.248.112,1,1,0.00,19.80,DFW,2026-04-15T05:36:22Z
172.66.169.157,1,1,0.00,19.80,DFW,2026-04-15T05:36:22Z
172.66.154.150,1,1,0.00,19.82,DFW,2026-04-15T05:36:22Z
172.66.155.13,1,1,0.00,19.82,DFW,2026-04-15T05:36:22Z
172.66.160.36,1,1,0.00,19.82,DFW,2026-04-15T05:36:22Z
162.159.152.106,1,1,0.00,19.83,DFW,2026-04-15T05:36:22Z
162.159.233.183,1,1,0.00,19.83,DFW,2026-04-15T05:36:22Z
162.159.247.189,1,1,0.00,19.83,DFW,2026-04-15T05:36:22Z
172.66.192.219,1,1,0.00,19.83,DFW,2026-04-15T05:36:22Z
172.66.207.41,1,1,0.00,19.83,DFW,2026-04-15T05:36:22Z
172.66.200.182,1,1,0.00,19.84,DFW,2026-04-15T05:36:22Z
172.66.211.129,1,1,0.00,19.84,DFW,2026-04-15T05:36:22Z
172.66.202.24,1,1,0.00,19.86,DFW,2026-04-15T05:36:22Z
162.159.130.247,1,1,0.00,19.87,DFW,2026-04-15T05:36:22Z
162.159.13.59,1,1,0.00,19.88,DFW,2026-04-15T05:36:22Z
172.66.164.137,1,1,0.00,19.89,DFW,2026-04-15T05:36:22Z
172.66.173.219,1,1,0.00,19.89,DFW,2026-04-15T05:36:22Z
162.159.133.229,1,1,0.00,19.90,DFW,2026-04-15T05:36:22Z
162.159.26.199,1,1,0.00,19.96,DFW,2026-04-15T05:36:22Z
162.159.128.242,1,1,0.00,19.97,DFW,2026-04-15T05:36:22Z
162.159.62.218,1,1,0.00,19.97,DFW,2026-04-15T05:36:22Z
162.159.245.199,1,1,0.00,19.98,DFW,2026-04-15T05:36:22Z
172.66.216.175,1,1,0.00,19.99,DFW,2026-04-15T05:36:22Z
172.66.150.110,1,1,0.00,20.01,DFW,2026-04-15T05:36:22Z
162.159.207.222,1,1,0.00,20.02,DFW,2026-04-15T05:36:22Z
162.159.241.106,1,1,0.00,20.02,DFW,2026-04-15T05:36:22Z
190.93.244.150,1,1,0.00,20.05,DFW,2026-04-15T05:36:22Z
162.159.129.7,1,1,0.00,20.06,DFW,2026-04-15T05:36:22Z
162.159.92.50,1,1,0.00,20.07,DFW,2026-04-15T05:36:22Z
162.159.235.171,1,1,0.00,20.09,DFW,2026-04-15T05:36:22Z
172.66.166.223,1,1,0.00,20.09,DFW,2026-04-15T05:36:22Z
172.66.217.126,1,1,0.00,20.09,DFW,2026-04-15T05:36:22Z
162.159.20.209,1,1,0.00,20.13,DFW,2026-04-15T05:36:22Z
172.66.146.209,1,1,0.00,20.14,DFW,2026-04-15T05:36:22Z
172.66.208.80,1,1,0.00,20.15,DFW,2026-04-15T05:36:22Z
162.159.240.247,1,1,0.00,20.16,DFW,2026-04-15T05:36:22Z
172.66.203.225,1,1,0.00,20.16,DFW,2026-04-15T05:36:22Z
172.66.165.185,1,1,0.00,20.17,DFW,2026-04-15T05:36:22Z
162.159.23.2,1,1,0.00,20.19,DFW,2026-04-15T05:36:22Z
162.159.253.131,1,1,0.00,20.20,DFW,2026-04-15T05:36:22Z
172.66.163.140,1,1,0.00,20.20,DFW,2026-04-15T05:36:22Z
162.159.93.11,1,1,0.00,20.24,DFW,2026-04-15T05:36:22Z
162.159.153.169,1,1,0.00,20.26,DFW,2026-04-15T05:36:22Z
162.159.22.179,1,1,0.00,20.26,DFW,2026-04-15T05:36:22Z
162.159.237.19,1,1,0.00,20.27,DFW,2026-04-15T05:36:22Z
172.66.171.244,1,1,0.00,20.28,DFW,2026-04-15T05:36:22Z
172.66.204.121,1,1,0.00,20.28,DFW,2026-04-15T05:36:22Z
172.66.158.37,1,1,0.00,20.29,DFW,2026-04-15T05:36:22Z
162.159.41.214,1,1,0.00,20.35,DFW,2026-04-15T05:36:22Z
172.66.147.130,1,1,0.00,20.35,DFW,2026-04-15T05:36:22Z
162.159.18.133,1,1,0.00,20.36,DFW,2026-04-15T05:36:22Z
162.159.246.168,1,1,0.00,20.36,DFW,2026-04-15T05:36:22Z
162.159.196.178,1,1,0.00,20.37,DFW,2026-04-15T05:36:22Z
172.66.0.158,1,1,0.00,20.37,DFW,2026-04-15T05:36:22Z
172.66.41.149,1,1,0.00,20.37,DFW,2026-04-15T05:36:22Z
172.66.43.53,1,1,0.00,20.37,DFW,2026-04-15T05:36:22Z
162.159.4.204,1,1,0.00,20.39,DFW,2026-04-15T05:36:22Z
