ip,sent,recv,loss,delay_ms,colo,updated_at_utc
162.159.253.117,1,1,0.00,12.10,LAX,2026-09-15T08:45:58Z
162.159.140.205,1,1,0.00,12.17,LAX,2026-09-15T08:45:58Z
162.159.144.79,1,1,0.00,12.18,LAX,2026-09-15T08:45:58Z
162.159.90.248,1,1,0.00,12.19,LAX,2026-09-15T08:45:58Z
172.66.160.93,1,1,0.00,12.21,LAX,2026-09-15T08:45:58Z
172.66.135.194,1,1,0.00,12.24,LAX,2026-09-15T08:45:58Z
162.159.245.2,1,1,0.00,12.26,LAX,2026-09-15T08:45:58Z
172.66.0.144,1,1,0.00,12.27,LAX,2026-09-15T08:45:58Z
172.66.41.235,1,1,0.00,12.29,LAX,2026-09-15T08:45:58Z
162.159.128.225,1,1,0.00,12.30,LAX,2026-09-15T08:45:58Z
172.66.150.226,1,1,0.00,12.32,LAX,2026-09-15T08:45:58Z
172.66.196.129,1,1,0.00,12.33,LAX,2026-09-15T08:45:58Z
172.66.154.146,1,1,0.00,12.34,LAX,2026-09-15T08:45:58Z
172.66.203.218,1,1,0.00,12.35,LAX,2026-09-15T08:45:58Z
162.159.133.151,1,1,0.00,12.36,LAX,2026-09-15T08:45:58Z
162.159.95.82,1,1,0.00,12.37,LAX,2026-09-15T08:45:58Z
172.64.233.125,1,1,0.00,12.45,LAX,2026-09-15T08:45:58Z
162.159.152.193,1,1,0.00,12.54,LAX,2026-09-15T08:45:58Z
162.159.159.6,1,1,0.00,12.63,LAX,2026-09-15T08:45:58Z
172.66.131.196,1,1,0.00,12.63,LAX,2026-09-15T08:45:58Z
172.66.199.112,1,1,0.00,12.63,LAX,2026-09-15T08:45:58Z
162.159.248.51,1,1,0.00,12.64,LAX,2026-09-15T08:45:58Z
172.66.197.211,1,1,0.00,12.64,LAX,2026-09-15T08:45:58Z
162.159.233.180,1,1,0.00,12.65,LAX,2026-09-15T08:45:58Z
172.66.46.174,1,1,0.00,12.70,LAX,2026-09-15T08:45:58Z
172.66.194.121,1,1,0.00,12.74,LAX,2026-09-15T08:45:58Z
172.66.168.253,1,1,0.00,12.75,LAX,2026-09-15T08:45:58Z
172.66.209.207,1,1,0.00,12.78,LAX,2026-09-15T08:45:58Z
172.66.140.245,1,1,0.00,12.85,LAX,2026-09-15T08:45:58Z
172.66.192.122,1,1,0.00,12.90,LAX,2026-09-15T08:45:58Z
162.159.235.88,1,1,0.00,12.94,LAX,2026-09-15T08:45:58Z
172.66.205.68,1,1,0.00,12.94,LAX,2026-09-15T08:45:58Z
162.159.81.159,1,1,0.00,12.96,LAX,2026-09-15T08:45:58Z
162.159.240.116,1,1,0.00,13.06,LAX,2026-09-15T08:45:58Z
172.66.155.72,1,1,0.00,13.08,LAX,2026-09-15T08:45:58Z
162.159.139.73,1,1,0.00,13.10,LAX,2026-09-15T08:45:58Z
172.66.138.230,1,1,0.00,13.12,LAX,2026-09-15T08:45:58Z
172.66.171.99,1,1,0.00,13.13,LAX,2026-09-15T08:45:58Z
162.159.150.162,1,1,0.00,13.25,LAX,2026-09-15T08:45:58Z
162.159.196.60,1,1,0.00,13.28,LAX,2026-09-15T08:45:58Z
172.66.139.90,1,1,0.00,13.30,LAX,2026-09-15T08:45:58Z
172.66.211.229,1,1,0.00,13.31,LAX,2026-09-15T08:45:58Z
162.159.232.71,1,1,0.00,13.42,LAX,2026-09-15T08:45:58Z
162.159.141.83,1,1,0.00,13.53,LAX,2026-09-15T08:45:58Z
