ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.66.128.177,1,1,0.00,3.92,SJC,2026-08-15T03:57:50Z
172.66.192.40,1,1,0.00,3.93,SJC,2026-08-15T03:57:50Z
172.66.131.74,1,1,0.00,3.94,SJC,2026-08-15T03:57:50Z
162.159.156.232,1,1,0.00,3.97,SJC,2026-08-15T03:57:50Z
162.159.144.52,1,1,0.00,3.98,SJC,2026-08-15T03:57:50Z
172.66.136.213,1,1,0.00,3.98,SJC,2026-08-15T03:57:50Z
162.159.245.215,1,1,0.00,4.00,SJC,2026-08-15T03:57:50Z
172.66.148.25,1,1,0.00,4.00,SJC,2026-08-15T03:57:50Z
162.159.129.171,1,1,0.00,4.02,SJC,2026-08-15T03:57:50Z
162.159.151.58,1,1,0.00,4.03,SJC,2026-08-15T03:57:50Z
162.159.82.88,1,1,0.00,4.04,SJC,2026-08-15T03:57:50Z
172.66.176.150,1,1,0.00,4.04,SJC,2026-08-15T03:57:50Z
172.66.139.232,1,1,0.00,4.05,SJC,2026-08-15T03:57:50Z
172.66.174.40,1,1,0.00,4.06,SJC,2026-08-15T03:57:50Z
162.159.135.60,1,1,0.00,4.08,SJC,2026-08-15T03:57:50Z
172.66.150.133,1,1,0.00,4.12,SJC,2026-08-15T03:57:50Z
162.159.235.158,1,1,0.00,4.13,SJC,2026-08-15T03:57:50Z
162.159.250.11,1,1,0.00,4.14,SJC,2026-08-15T03:57:50Z
172.66.200.34,1,1,0.00,4.14,SJC,2026-08-15T03:57:50Z
172.66.214.197,1,1,0.00,4.14,SJC,2026-08-15T03:57:50Z
172.66.43.91,1,1,0.00,4.14,SJC,2026-08-15T03:57:50Z
172.66.40.222,1,1,0.00,4.15,SJC,2026-08-15T03:57:50Z
172.66.1.77,1,1,0.00,4.16,SJC,2026-08-15T03:57:50Z
162.159.207.223,1,1,0.00,4.18,SJC,2026-08-15T03:57:50Z
162.159.243.204,1,1,0.00,4.20,SJC,2026-08-15T03:57:50Z
172.66.169.9,1,1,0.00,4.20,SJC,2026-08-15T03:57:50Z
172.64.235.47,1,1,0.00,4.24,SJC,2026-08-15T03:57:50Z
162.159.141.107,1,1,0.00,4.26,SJC,2026-08-15T03:57:50Z
162.159.195.226,1,1,0.00,4.28,SJC,2026-08-15T03:57:50Z
172.66.134.198,1,1,0.00,4.28,SJC,2026-08-15T03:57:50Z
172.66.165.74,1,1,0.00,4.28,SJC,2026-08-15T03:57:50Z
162.159.158.147,1,1,0.00,4.29,SJC,2026-08-15T03:57:50Z
162.159.159.85,1,1,0.00,4.29,SJC,2026-08-15T03:57:50Z
162.159.137.200,1,1,0.00,4.32,SJC,2026-08-15T03:57:50Z
172.66.199.248,1,1,0.00,4.32,SJC,2026-08-15T03:57:50Z
162.159.193.85,1,1,0.00,4.36,SJC,2026-08-15T03:57:50Z
162.159.92.181,1,1,0.00,4.37,SJC,2026-08-15T03:57:50Z
162.159.228.84,1,1,0.00,4.40,SJC,2026-08-15T03:57:50Z
172.66.196.224,1,1,0.00,4.40,SJC,2026-08-15T03:57:50Z
172.66.205.81,1,1,0.00,4.40,SJC,2026-08-15T03:57:50Z
172.66.177.20,1,1,0.00,4.41,SJC,2026-08-15T03:57:50Z
190.93.244.139,1,1,0.00,4.42,SJC,2026-08-15T03:57:50Z
172.66.129.245,1,1,0.00,4.44,SJC,2026-08-15T03:57:50Z
162.159.95.222,1,1,0.00,4.45,SJC,2026-08-15T03:57:50Z
172.66.201.37,1,1,0.00,4.45,SJC,2026-08-15T03:57:50Z
162.159.134.8,1,1,0.00,4.48,SJC,2026-08-15T03:57:50Z
162.159.233.184,1,1,0.00,4.48,SJC,2026-08-15T03:57:50Z
172.66.172.52,1,1,0.00,4.51,SJC,2026-08-15T03:57:50Z
172.66.44.4,1,1,0.00,4.51,SJC,2026-08-15T03:57:50Z
172.66.167.232,1,1,0.00,4.52,SJC,2026-08-15T03:57:50Z
172.66.215.135,1,1,0.00,4.52,SJC,2026-08-15T03:57:50Z
172.66.46.133,1,1,0.00,4.52,SJC,2026-08-15T03:57:50Z
172.66.154.169,1,1,0.00,4.53,SJC,2026-08-15T03:57:50Z
162.159.246.220,1,1,0.00,4.56,SJC,2026-08-15T03:57:50Z
172.66.161.17,1,1,0.00,4.56,SJC,2026-08-15T03:57:50Z
162.159.132.87,1,1,0.00,4.60,SJC,2026-08-15T03:57:50Z
162.159.138.87,1,1,0.00,4.61,SJC,2026-08-15T03:57:50Z
172.66.145.163,1,1,0.00,4.62,SJC,2026-08-15T03:57:50Z
162.159.81.245,1,1,0.00,4.63,SJC,2026-08-15T03:57:50Z
172.66.141.95,1,1,0.00,4.65,SJC,2026-08-15T03:57:50Z
172.66.153.172,1,1,0.00,4.66,SJC,2026-08-15T03:57:50Z
162.159.147.33,1,1,0.00,4.71,SJC,2026-08-15T03:57:50Z
162.159.237.71,1,1,0.00,4.71,SJC,2026-08-15T03:57:50Z
172.66.173.248,1,1,0.00,4.75,SJC,2026-08-15T03:57:50Z
172.66.208.235,1,1,0.00,4.77,SJC,2026-08-15T03:57:50Z
162.159.90.100,1,1,0.00,4.78,SJC,2026-08-15T03:57:50Z
172.64.232.160,1,1,0.00,4.80,SJC,2026-08-15T03:57:50Z
162.159.240.76,1,1,0.00,4.82,SJC,2026-08-15T03:57:50Z
172.66.204.228,1,1,0.00,4.85,SJC,2026-08-15T03:57:50Z
172.66.42.64,1,1,0.00,4.85,SJC,2026-08-15T03:57:50Z
162.159.249.241,1,1,0.00,4.91,SJC,2026-08-15T03:57:50Z
172.66.170.208,1,1,0.00,4.94,SJC,2026-08-15T03:57:50Z
172.66.45.212,1,1,0.00,4.96,SJC,2026-08-15T03:57:50Z
172.66.212.74,1,1,0.00,5.05,SJC,2026-08-15T03:57:50Z
172.66.147.72,1,1,0.00,5.06,SJC,2026-08-15T03:57:50Z
162.159.131.204,1,1,0.00,5.08,SJC,2026-08-15T03:57:50Z
162.159.229.56,1,1,0.00,5.10,SJC,2026-08-15T03:57:50Z
162.159.194.213,1,1,0.00,5.15,SJC,2026-08-15T03:57:50Z
